benchmark_id,tier,backend_requested,backend_executed,api,profile,bytes,threads_requested,threads_effective,median_ns,mean_ns,stddev_ns,confidence_low_ns,confidence_high_ns,sample_count,throughput_gib_s,commit,status
avx2/avx2-2x8-on16/into/FREQ1_RESIDUAL/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,not_applicable,1048576,1,1,876268.3607142856,875498.4199883798,5980.074008111413,873802.9950815759,877091.8924104782,50,1.1144559632439086,8b96b69,pass
avx2/avx2-2x8-on16/into/FREQ1_RESIDUAL/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,not_applicable,262144,1,1,209304.36145104893,208990.2518017631,1687.3700595641587,208515.0711705559,209442.6429686276,50,1.1664383069107636,8b96b69,pass
avx2/avx2-2x8-on16/into/FREQ1_RESIDUAL/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,not_applicable,65536,1,1,49281.88855140187,49571.71407656598,396.2572912980379,49465.4907416783,49683.45526465335,50,1.2384906107309437,8b96b69,pass
avx2/avx2-2x8-on16/into/RENORM_BOUNDARY/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,not_applicable,1048576,1,1,799619.851095994,798451.6920596733,6170.372471895654,796726.3760193199,800114.7194650738,50,1.221283461961932,8b96b69,pass
avx2/avx2-2x8-on16/into/RENORM_BOUNDARY/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,not_applicable,262144,1,1,201664.53946345663,201461.0715426956,2931.875075521394,200641.44797318953,202251.0602522311,50,1.2106274392590495,8b96b69,pass
avx2/avx2-2x8-on16/into/RENORM_BOUNDARY/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,not_applicable,65536,1,1,49198.2712404418,49394.37661210814,345.53733879268185,49302.64834102427,49491.82829921085,50,1.2405955475896495,8b96b69,pass
avx2/avx2-2x8-on16/into/SKEWED_255_1/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,not_applicable,1048576,1,1,914463.3971861472,913124.410321135,6528.003197424061,911278.1616954152,914860.8124818618,50,1.067907696475261,8b96b69,pass
avx2/avx2-2x8-on16/into/SKEWED_255_1/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,not_applicable,262144,1,1,224063.37582047685,223351.28678711448,1620.099611518756,222892.9444230399,223780.1831554045,50,1.0896052248878432,8b96b69,pass
avx2/avx2-2x8-on16/into/SKEWED_255_1/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,not_applicable,65536,1,1,54844.969169407894,54551.93683385522,596.3866895382494,54382.48815017439,54708.04538550367,50,1.1128669990035285,8b96b69,pass
avx2/avx2-2x8-on16/into/UNIFORM256/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,not_applicable,1048576,1,1,1052016.0757575757,1054655.7343686242,13539.561359175088,1050917.4489030922,1058323.045867417,50,0.9282771646780775,8b96b69,pass
avx2/avx2-2x8-on16/into/UNIFORM256/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,not_applicable,262144,1,1,262397.93856097833,262426.5532376203,750.9527886991905,262216.08622324205,262629.36222516926,50,0.9304212767024633,8b96b69,pass
avx2/avx2-2x8-on16/into/UNIFORM256/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,not_applicable,65536,1,1,65690.39867825672,65633.32414713212,265.46366278543974,65555.90266506771,65701.20417560548,50,0.9291335945294302,8b96b69,pass
avx2/avx2-hardware-gather-8way/into/SKEWED_255_1/64KiB/avx2-hw-gather,avx2,avx2-hardware-gather,avx2-hardware-gather,avx2-hardware-gather-8way,not_applicable,65536,1,1,90256.52597402598,89866.24068014223,769.875923481698,89652.0679032053,90075.05395741128,50,0.6762409209896324,8b96b69,pass
avx2/avx2-manual-gather-8way/into/SKEWED_255_1/64KiB/avx2-manual-gather,avx2,avx2-manual-gather,avx2-manual-gather,avx2-manual-gather-8way,not_applicable,65536,1,1,87644.68899408284,87995.72209414627,561.2885281560056,87848.208679065,88155.79730503725,50,0.6963930952407243,8b96b69,pass
avx2/avx2-uniform256-tablefree-16way/into/UNIFORM256/1MiB/avx2-uniform256,avx2,avx2-uniform256,avx2-uniform256,avx2-uniform256-tablefree-16way,not_applicable,1048576,1,1,698345.7772707979,697122.523546468,5638.1610497968595,695517.2535258887,698618.0454770474,50,1.3983939357613069,8b96b69,pass
