benchmark_id,tier,backend_requested,backend_executed,api,profile,bytes,threads_requested,threads_effective,median_ns,mean_ns,stddev_ns,confidence_low_ns,confidence_high_ns,sample_count,throughput_gib_s,commit,status
avx2/avx2-2x8-on16/into/FREQ1_RESIDUAL/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,881714.6928571429,880112.7506277456,5574.425661180175,878567.2440633433,881622.4942686418,50,1.1075719934251165,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
avx2/avx2-2x8-on16/into/FREQ1_RESIDUAL/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,210843.90748520708,210438.15260724013,1086.7398671519504,210139.7937638969,210735.89978057684,50,1.157921174540597,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
avx2/avx2-2x8-on16/into/FREQ1_RESIDUAL/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,50012.882390417944,49881.78154965052,265.8504383150032,49808.64409998653,49954.8879015321,50,1.220388694527509,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
avx2/avx2-2x8-on16/into/RENORM_BOUNDARY/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,797221.6624850656,797120.197419934,15943.002121954994,793962.6603379404,802143.6202499341,50,1.224957306046979,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
avx2/avx2-2x8-on16/into/RENORM_BOUNDARY/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,198381.53273809524,197971.01978174155,1357.4076747166448,197603.09152111417,198349.64141014425,50,1.2306620562424844,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
avx2/avx2-2x8-on16/into/RENORM_BOUNDARY/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,49590.28276843357,49448.03076103886,297.988339272777,49366.75508757771,49530.680613222255,50,1.230788631212476,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
avx2/avx2-2x8-on16/into/SKEWED_255_1/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,920537.1732225148,918735.2246099436,5060.197412826707,917332.8217566076,920106.0695107246,50,1.0608615582370868,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
avx2/avx2-2x8-on16/into/SKEWED_255_1/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,223657.67384615383,223466.40464967568,1625.8066866471186,223033.74227486935,223921.876609122,50,1.0915817052087184,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
avx2/avx2-2x8-on16/into/SKEWED_255_1/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,53824.559217436974,53708.09499074496,265.3245732878906,53635.26658263042,53780.57134883453,50,1.133964813412296,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
avx2/avx2-2x8-on16/into/UNIFORM256/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,1051455.1813936783,1049758.8707027528,5047.882265267449,1048311.452144192,1051082.3942871778,50,0.9287723502447248,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
avx2/avx2-2x8-on16/into/UNIFORM256/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,262899.27618577075,262848.43176496384,631.2120089423199,262660.36234076903,263005.58434185834,50,0.928647003301312,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
avx2/avx2-2x8-on16/into/UNIFORM256/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,65765.07371891674,65732.13449718589,199.0479144690545,65673.46579922801,65781.21905590144,50,0.9280785802942662,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
avx2/avx2-hardware-gather-8way/into/SKEWED_255_1/64KiB/avx2-hw-gather,avx2,avx2-hardware-gather,avx2-hardware-gather,avx2-hardware-gather-8way,unknown,65536,1,1,89065.74718337218,89164.05269696325,200.9283769142207,89111.24660341744,89220.8442968022,50,0.6852820324331681,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
avx2/avx2-manual-gather-8way/into/SKEWED_255_1/64KiB/avx2-manual-gather,avx2,avx2-manual-gather,avx2-manual-gather,avx2-manual-gather-8way,unknown,65536,1,1,87818.67922293296,87929.11750633227,204.53375124607493,87874.93469842558,87987.96182534265,50,0.6950133706185516,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
avx2/avx2-uniform256-tablefree-16way/into/UNIFORM256/1MiB/avx2-uniform256,avx2,avx2-uniform256,avx2-uniform256,avx2-uniform256-tablefree-16way,unknown,1048576,1,1,698296.4584627328,696110.6750112483,5313.658920328812,694596.3489645129,697503.8558262383,50,1.3984927005785721,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
