benchmark_id,tier,backend_requested,backend_executed,api,profile,bytes,threads_requested,threads_effective,median_ns,mean_ns,stddev_ns,confidence_low_ns,confidence_high_ns,sample_count,throughput_gib_s,commit,status
scalar_scalar-16way_allocating_FREQ1_RESIDUAL_1MiB/iter,scalar_scalar-16way_allocating_FREQ1_RESIDUAL_1MiB,iter,iter,unknown,unknown,0,1,1,576976.8014775414,577069.1360274389,467.8450027281576,576986.3526697749,577167.809926192,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_FREQ1_RESIDUAL_256KiB/iter,scalar_scalar-16way_allocating_FREQ1_RESIDUAL_256KiB,iter,iter,unknown,unknown,0,1,1,139811.60542188317,139822.04731618558,73.84469163170237,139808.5519425327,139837.38294221752,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_FREQ1_RESIDUAL_64KiB/iter,scalar_scalar-16way_allocating_FREQ1_RESIDUAL_64KiB,iter,iter,unknown,unknown,0,1,1,34544.50026236882,34630.83357074615,179.02683126390193,34596.40075439121,34666.31998208462,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_INCOMPRESSIBLE_LIKE_1MiB/iter,scalar_scalar-16way_allocating_INCOMPRESSIBLE_LIKE_1MiB,iter,iter,unknown,unknown,0,1,1,1114629.5246521477,1114757.6818933273,3655.9621794255,1114044.9962568933,1115475.4646585998,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_INCOMPRESSIBLE_LIKE_256KiB/iter,scalar_scalar-16way_allocating_INCOMPRESSIBLE_LIKE_256KiB,iter,iter,unknown,unknown,0,1,1,192516.7811574074,193486.1821393705,3133.0278219447027,192897.3807367738,194117.5419111271,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_INCOMPRESSIBLE_LIKE_64KiB/iter,scalar_scalar-16way_allocating_INCOMPRESSIBLE_LIKE_64KiB,iter,iter,unknown,unknown,0,1,1,39274.99948841481,39274.123328461705,41.705834388022645,39266.239881070534,39282.64308729318,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_RENORM_BOUNDARY_1MiB/iter,scalar_scalar-16way_allocating_RENORM_BOUNDARY_1MiB,iter,iter,unknown,unknown,0,1,1,572233.41504329,572781.0487429937,1350.1242078036728,572527.4651385862,573051.0783984384,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_RENORM_BOUNDARY_256KiB/iter,scalar_scalar-16way_allocating_RENORM_BOUNDARY_256KiB,iter,iter,unknown,unknown,0,1,1,142436.81167800454,142466.34638431692,139.83667651787027,142441.38041899953,142495.96866976592,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_RENORM_BOUNDARY_64KiB/iter,scalar_scalar-16way_allocating_RENORM_BOUNDARY_64KiB,iter,iter,unknown,unknown,0,1,1,35864.86565262684,35846.909432462046,109.33176402192537,35826.16920810796,35868.592144005546,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_SKEWED_255_1_1MiB/iter,scalar_scalar-16way_allocating_SKEWED_255_1_1MiB,iter,iter,unknown,unknown,0,1,1,593155.1323529412,594243.4391876727,2274.092666691703,593815.8289466482,594701.0941728983,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_SKEWED_255_1_256KiB/iter,scalar_scalar-16way_allocating_SKEWED_255_1_256KiB,iter,iter,unknown,unknown,0,1,1,144013.4488095238,144301.1777686107,461.3736879806716,144212.47070581905,144392.2105810014,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_SKEWED_255_1_64KiB/iter,scalar_scalar-16way_allocating_SKEWED_255_1_64KiB,iter,iter,unknown,unknown,0,1,1,35655.00444173881,35718.88264683187,133.84319819027365,35693.34674779556,35745.3899411715,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_SPARSE_2_1MiB/iter,scalar_scalar-16way_allocating_SPARSE_2_1MiB,iter,iter,unknown,unknown,0,1,1,590763.7291666667,588623.2104449103,4239.995415005741,587794.9618361559,589459.3067894621,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_SPARSE_2_256KiB/iter,scalar_scalar-16way_allocating_SPARSE_2_256KiB,iter,iter,unknown,unknown,0,1,1,145068.2083781503,145103.54323413316,170.7220064226805,145074.87981341322,145140.5576576168,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_SPARSE_2_64KiB/iter,scalar_scalar-16way_allocating_SPARSE_2_64KiB,iter,iter,unknown,unknown,0,1,1,36935.80601696321,36987.05509275969,128.88744455907351,36962.973564437554,37013.060250153314,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_UNIFORM256_1MiB/iter,scalar_scalar-16way_allocating_UNIFORM256_1MiB,iter,iter,unknown,unknown,0,1,1,635200.7960526316,636002.8311668397,1969.067831640868,635645.1971120195,636409.6207559232,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_UNIFORM256_256KiB/iter,scalar_scalar-16way_allocating_UNIFORM256_256KiB,iter,iter,unknown,unknown,0,1,1,157481.9352847471,157488.9039303583,59.49516352073755,157477.29574408193,157500.5695367676,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_allocating_UNIFORM256_64KiB/iter,scalar_scalar-16way_allocating_UNIFORM256_64KiB,iter,iter,unknown,unknown,0,1,1,39530.37365150094,39530.6346424158,16.70545132593061,39527.5619612661,39534.0467610521,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_FREQ1_RESIDUAL_1MiB/iter,scalar_scalar-16way_into_FREQ1_RESIDUAL_1MiB,iter,iter,unknown,unknown,0,1,1,687587.4339198036,665008.0453610105,34582.60101940319,658221.7834443498,671612.5902010226,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_FREQ1_RESIDUAL_256KiB/iter,scalar_scalar-16way_into_FREQ1_RESIDUAL_256KiB,iter,iter,unknown,unknown,0,1,1,153102.6007751938,155984.43489208978,5066.36955404597,154998.01965455496,156975.3438629944,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_FREQ1_RESIDUAL_64KiB/iter,scalar_scalar-16way_into_FREQ1_RESIDUAL_64KiB,iter,iter,unknown,unknown,0,1,1,37072.694886363635,37597.72454229348,726.8134025015377,37457.66606418611,37740.71371093704,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_INCOMPRESSIBLE_LIKE_1MiB/iter,scalar_scalar-16way_into_INCOMPRESSIBLE_LIKE_1MiB,iter,iter,unknown,unknown,0,1,1,1307586.192890443,1318725.4272671237,26348.30176991079,1313714.6646153252,1324026.1838341183,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_INCOMPRESSIBLE_LIKE_256KiB/iter,scalar_scalar-16way_into_INCOMPRESSIBLE_LIKE_256KiB,iter,iter,unknown,unknown,0,1,1,225914.12390350876,228571.54014676207,5326.575044304614,227568.92405175255,229641.545864094,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_INCOMPRESSIBLE_LIKE_64KiB/iter,scalar_scalar-16way_into_INCOMPRESSIBLE_LIKE_64KiB,iter,iter,unknown,unknown,0,1,1,43033.69607142857,43573.05015889761,744.3748664278061,43429.69964192919,43719.33318772224,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_RENORM_BOUNDARY_1MiB/iter,scalar_scalar-16way_into_RENORM_BOUNDARY_1MiB,iter,iter,unknown,unknown,0,1,1,686129.9344312602,666458.4438489539,35400.26786742734,659522.9699806898,673230.90523501,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_RENORM_BOUNDARY_256KiB/iter,scalar_scalar-16way_into_RENORM_BOUNDARY_256KiB,iter,iter,unknown,unknown,0,1,1,156305.1666666667,158840.73897895857,4967.7296749728985,157871.4734859505,159804.69844108817,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_RENORM_BOUNDARY_64KiB/iter,scalar_scalar-16way_into_RENORM_BOUNDARY_64KiB,iter,iter,unknown,unknown,0,1,1,38644.878968253965,39141.14212511662,708.1735512005394,39004.90750311322,39281.58599431043,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_SKEWED_255_1_1MiB/iter,scalar_scalar-16way_into_SKEWED_255_1_1MiB,iter,iter,unknown,unknown,0,1,1,702032.7609275053,680253.7126647957,34863.960150139486,673394.5903943325,686968.0339051754,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_SKEWED_255_1_256KiB/iter,scalar_scalar-16way_into_SKEWED_255_1_256KiB,iter,iter,unknown,unknown,0,1,1,156622.2876984127,159703.19067706392,4938.056898138868,158740.94368884742,160664.53685804713,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_SKEWED_255_1_64KiB/iter,scalar_scalar-16way_into_SKEWED_255_1_64KiB,iter,iter,unknown,unknown,0,1,1,38721.577075991685,39149.36913581718,667.3578704532496,39021.210122981865,39281.16466648326,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_SPARSE_2_1MiB/iter,scalar_scalar-16way_into_SPARSE_2_1MiB,iter,iter,unknown,unknown,0,1,1,693532.8665449349,672226.1832170599,33867.89387045981,665509.3848864781,678674.2838877236,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_SPARSE_2_256KiB/iter,scalar_scalar-16way_into_SPARSE_2_256KiB,iter,iter,unknown,unknown,0,1,1,159911.47777777776,163128.76253325286,5421.697712827676,162076.59991922608,164190.02372045565,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_SPARSE_2_64KiB/iter,scalar_scalar-16way_into_SPARSE_2_64KiB,iter,iter,unknown,unknown,0,1,1,40216.142857142855,40664.05197950248,704.9614582532997,40528.740979446666,40803.62556032407,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_UNIFORM256_1MiB/iter,scalar_scalar-16way_into_UNIFORM256_1MiB,iter,iter,unknown,unknown,0,1,1,763076.100877193,739196.3494301077,37249.63691778795,731795.8224717544,746364.2214641223,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_UNIFORM256_256KiB/iter,scalar_scalar-16way_into_UNIFORM256_256KiB,iter,iter,unknown,unknown,0,1,1,179858.57368024133,178605.90880165313,3035.8782507758415,177984.05079045318,179172.32988588876,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-16way_into_UNIFORM256_64KiB/iter,scalar_scalar-16way_into_UNIFORM256_64KiB,iter,iter,unknown,unknown,0,1,1,44274.542357910905,44127.80299068577,455.2613614623616,44034.353121117754,44211.72740678858,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-8way-packed_allocating/SKEWED_255_1_64KiB,scalar_scalar-8way-packed_allocating,SKEWED_255_1_64KiB,SKEWED_255_1_64KiB,unknown,unknown,0,1,1,40765.99214035088,40767.43414845137,18.29600982630343,40764.081262615495,40771.20565352739,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_scalar-8way-packed_into/SKEWED_255_1_64KiB,scalar_scalar-8way-packed_into,SKEWED_255_1_64KiB,SKEWED_255_1_64KiB,unknown,unknown,0,1,1,38120.34476031215,37956.14280659128,418.5891570433915,37870.64843859815,38033.55377860895,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
scalar_uniform256-scalar-specialized_allocating_UNIFORM256_1MiB/uniform256-scalar,scalar_uniform256-scalar-specialized_allocating_UNIFORM256_1MiB,uniform256-scalar,uniform256-scalar,unknown,unknown,0,1,1,635611.1738095238,635622.9216635872,225.6590092673806,635580.223309341,635668.1090633901,1,0,1b97c1c78e613b5e2df8584fa507a8b9fc92dac3,pass
