benchmark_id,tier,backend_requested,backend_executed,api,profile,bytes,threads_requested,threads_effective,median_ns,mean_ns,stddev_ns,confidence_low_ns,confidence_high_ns,sample_count,throughput_gib_s,commit,status
parallel/decode/cold-executor/16threads/1MiB-blocks/16MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,16777216,16,1,22906279.849264704,23073184.68526832,270208.19195121137,22979808.906639356,23169514.63909992,30,0.682127351225108,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/decode/cold-executor/16threads/1MiB-blocks/64MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,67108864,16,16,35261123.222222224,35193663.2293783,404642.85105547705,35048681.06117375,35332386.368463114,30,1.772490331805747,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/decode/cold-executor/1threads/1MiB-blocks/16MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,16777216,1,1,23103994.807692308,23092988.882859096,160377.83581472948,23037265.673674576,23151089.604277726,30,0.6762899719315107,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/decode/cold-executor/1threads/1MiB-blocks/64MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,67108864,1,1,94136467.375,94250340.48333332,314171.4393284996,94144453.678125,94364956.111875,30,0.6639297367196323,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/decode/cold-executor/2threads/1MiB-blocks/16MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,16777216,2,1,22877180.79298246,22888627.03781363,110963.0313248444,22849731.50698447,22928005.54007584,30,0.6829949958166587,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/decode/cold-executor/2threads/1MiB-blocks/64MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,67108864,2,2,60341087.5,60329417.183333315,146143.9646696133,60277172.77916667,60380226.47055555,30,1.0357784817849032,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/decode/cold-executor/4threads/1MiB-blocks/16MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,16777216,4,1,22885662.972222224,22928063.88533608,182015.90916980492,22867295.45286901,22995490.263336744,30,0.6827418554124934,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/decode/cold-executor/4threads/1MiB-blocks/64MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,67108864,4,4,43798333.125,43829726.1,144932.19753660407,43779007.67958333,43880950.061145835,30,1.4269949457123319,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/decode/cold-executor/8threads/1MiB-blocks/16MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,16777216,8,1,23212190.666666664,23279382.199157663,167539.60580724853,23220491.94842252,23337815.052209925,30,0.6731376725436743,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
parallel/decode/cold-executor/8threads/1MiB-blocks/64MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,67108864,8,8,37036867.16287878,36939988.29905736,360735.8539014276,36808925.817929775,37062134.1236205,30,1.6875077399268354,ee8fb0e19e20048b3145a179eb3567adfe4be734,pass
