benchmark_id,tier,backend_requested,backend_executed,api,profile,bytes,threads_requested,threads_effective,median_ns,mean_ns,stddev_ns,confidence_low_ns,confidence_high_ns,sample_count,throughput_gib_s,commit,status
parallel/decode/cold-executor/16threads/1MiB-blocks/16MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,16777216,16,1,22859021.68627451,22887857.629783884,63647.36135150264,22866758.894709066,22911256.371995065,30,0.6835375640499036,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/decode/cold-executor/16threads/1MiB-blocks/64MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,67108864,16,16,34988444.192307696,34789792.09601304,450925.45209588145,34624695.312152766,34941511.94693294,30,1.7863040624635944,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/decode/cold-executor/1threads/1MiB-blocks/16MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,16777216,1,1,22857027.517647058,22888859.92354121,63252.50793889047,22867596.589390583,22911990.193977196,30,0.683597199501839,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/decode/cold-executor/1threads/1MiB-blocks/64MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,67108864,1,1,93051407.375,93196988.64166668,420099.02546440787,93060943.12125,93357260.70354168,30,0.6716717324663678,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/decode/cold-executor/2threads/1MiB-blocks/16MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,16777216,2,1,23101957.696969695,23040979.064799286,138959.871327769,22992553.18259899,23089938.981861904,30,0.6763496065984722,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/decode/cold-executor/2threads/1MiB-blocks/64MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,67108864,2,2,60218240.5,60208436.16111111,156734.5229997006,60153298.812916666,60263368.05888888,30,1.0378915006658158,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/decode/cold-executor/4threads/1MiB-blocks/16MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,16777216,4,1,22907373.556650247,22923958.48731113,77182.25063984553,22898743.544817,22952806.97798504,30,0.6820947832085228,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/decode/cold-executor/4threads/1MiB-blocks/64MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,67108864,4,4,43410687.6875,43388177.475,83099.56228396796,43357958.08375,43416286.122499995,30,1.4397376159971942,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/decode/cold-executor/8threads/1MiB-blocks/16MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,16777216,8,1,22860321.94117647,22903333.115139596,83701.69874034876,22875332.66392994,22934248.401902247,30,0.6834986856355657,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
parallel/decode/cold-executor/8threads/1MiB-blocks/64MiB/decode,parallel,parallel-auto,parallel-auto,decode,unknown,67108864,8,8,36315895.83333333,36218763.13429448,317308.5207184236,36103020.9028329,36326243.99771838,30,1.7210094523575825,d3e24065a93958f0ad5ff7f07124f3e12ff1f835,pass
