benchmark_id,tier,backend_requested,backend_executed,api,profile,bytes,threads_requested,threads_effective,median_ns,mean_ns,stddev_ns,confidence_low_ns,confidence_high_ns,sample_count,throughput_gib_s,commit,status
avx2/avx2-2x8-on16/into/FREQ1_RESIDUAL/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,884044.521780303,883495.1503380405,6471.231403686061,881699.1999166952,885255.4260828545,50,1.1046530756543604,fa7d6a73cb42f7e077be67c0be917cc6c792f4c3,pass
avx2/avx2-2x8-on16/into/FREQ1_RESIDUAL/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,211261.6871597633,211003.76823741515,1334.7401285224246,210640.50564823297,211376.66437041597,50,1.1556313323171206,fa7d6a73cb42f7e077be67c0be917cc6c792f4c3,pass
avx2/avx2-2x8-on16/into/FREQ1_RESIDUAL/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,49943.48977913693,49825.277897355285,264.89496131374653,49752.53874147936,49897.34771565875,50,1.222084330108154,fa7d6a73cb42f7e077be67c0be917cc6c792f4c3,pass
avx2/avx2-2x8-on16/into/RENORM_BOUNDARY/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,846666.2816017317,844931.2450570447,5232.982345402631,843458.0318807428,846336.2957943161,50,1.1534208001676047,fa7d6a73cb42f7e077be67c0be917cc6c792f4c3,pass
avx2/avx2-2x8-on16/into/RENORM_BOUNDARY/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,210742.23187869825,210276.036505684,1278.1200092176948,209930.46791012687,210632.3492399001,50,1.1584798301866976,fa7d6a73cb42f7e077be67c0be917cc6c792f4c3,pass
avx2/avx2-2x8-on16/into/RENORM_BOUNDARY/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,52706.1613535503,52578.59044701221,245.57192913532649,52511.052639479814,52645.675946774245,50,1.1580269684331443,fa7d6a73cb42f7e077be67c0be917cc6c792f4c3,pass
avx2/avx2-2x8-on16/into/SKEWED_255_1/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,921548.9295353768,919551.6364438692,5017.766162462569,918139.4283807848,920891.8752825124,50,1.0596968524420722,fa7d6a73cb42f7e077be67c0be917cc6c792f4c3,pass
avx2/avx2-2x8-on16/into/SKEWED_255_1/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,224194.7552662722,223578.81714817465,1075.7807167364792,223282.0442040644,223872.0816443524,50,1.0889667098145914,fa7d6a73cb42f7e077be67c0be917cc6c792f4c3,pass
avx2/avx2-2x8-on16/into/SKEWED_255_1/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,53966.59053265181,53871.75361118079,264.19723630951296,53800.14236164086,53944.50827381549,50,1.1309804019038676,fa7d6a73cb42f7e077be67c0be917cc6c792f4c3,pass
avx2/avx2-2x8-on16/into/UNIFORM256/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,1052097.294871795,1050119.1579706836,5980.263208101361,1048436.6488829894,1051710.4911276544,50,0.9282055041487399,fa7d6a73cb42f7e077be67c0be917cc6c792f4c3,pass
avx2/avx2-2x8-on16/into/UNIFORM256/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,263323.2768016297,263738.9606220003,1316.6643036086084,263405.65482908627,264127.35000192764,50,0.927151704799418,fa7d6a73cb42f7e077be67c0be917cc6c792f4c3,pass
avx2/avx2-2x8-on16/into/UNIFORM256/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,65810.0562984496,65788.26716505179,175.6205907981072,65736.9037163307,65832.69976664941,50,0.9274442187559396,fa7d6a73cb42f7e077be67c0be917cc6c792f4c3,pass
avx2/avx2-hardware-gather-8way/into/SKEWED_255_1/64KiB/avx2-hw-gather,avx2,avx2-hardware-gather,avx2-hardware-gather,avx2-hardware-gather-8way,unknown,65536,1,1,89089.58817340067,89202.27687551454,203.33670724775664,89149.055849321,89260.53125661473,50,0.6850986462211884,fa7d6a73cb42f7e077be67c0be917cc6c792f4c3,pass
avx2/avx2-manual-gather-8way/into/SKEWED_255_1/64KiB/avx2-manual-gather,avx2,avx2-manual-gather,avx2-manual-gather,avx2-manual-gather-8way,unknown,65536,1,1,87862.64179104478,87982.60518692904,223.35825412325912,87923.90312926396,88045.71567029774,50,0.6946656167606935,fa7d6a73cb42f7e077be67c0be917cc6c792f4c3,pass
avx2/avx2-uniform256-tablefree-16way/into/UNIFORM256/1MiB/avx2-uniform256,avx2,avx2-uniform256,avx2-uniform256,avx2-uniform256-tablefree-16way,unknown,1048576,1,1,695298.0571732954,692988.1172052415,4932.8358021617005,691574.1636602418,694269.5844850916,50,1.4045235563726053,fa7d6a73cb42f7e077be67c0be917cc6c792f4c3,pass
