benchmark_id,tier,backend_requested,backend_executed,api,profile,bytes,threads_requested,threads_effective,median_ns,mean_ns,stddev_ns,confidence_low_ns,confidence_high_ns,sample_count,throughput_gib_s,commit,status
avx2/avx2-2x8-on16/into/FREQ1_RESIDUAL/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,874899.9082922824,873060.11824263,5137.768261081364,871631.6880693516,874458.1383081252,50,1.1161991111716458,08514bf0a437675d1d5e5d8275aa2b71837699df,pass
avx2/avx2-2x8-on16/into/FREQ1_RESIDUAL/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,209577.66745805636,209007.36936057935,1129.5894419962565,208697.3435321395,209314.75822971715,50,1.1649171782525964,08514bf0a437675d1d5e5d8275aa2b71837699df,pass
avx2/avx2-2x8-on16/into/FREQ1_RESIDUAL/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,49691.55353535354,49550.75671497923,273.6320170233503,49475.766399805565,49625.32925241903,50,1.2282802993183932,08514bf0a437675d1d5e5d8275aa2b71837699df,pass
avx2/avx2-2x8-on16/into/RENORM_BOUNDARY/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,845713.8287230011,843835.2325724018,5244.015473815931,842376.5497038412,845264.0445448984,50,1.1547197962632065,08514bf0a437675d1d5e5d8275aa2b71837699df,pass
avx2/avx2-2x8-on16/into/RENORM_BOUNDARY/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,210448.49153846153,209890.5799783576,1065.5839705549329,209596.8744435727,210181.43590194645,50,1.1600968161626424,08514bf0a437675d1d5e5d8275aa2b71837699df,pass
avx2/avx2-2x8-on16/into/RENORM_BOUNDARY/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,52809.59467844368,52955.045778561755,251.42357831996097,52887.61000344796,53024.89925528275,50,1.1557588468845776,08514bf0a437675d1d5e5d8275aa2b71837699df,pass
avx2/avx2-2x8-on16/into/SKEWED_255_1/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,911917.6677018632,915045.3597652316,6968.010296896095,913297.809077066,917103.8817889218,50,1.0708888911660732,08514bf0a437675d1d5e5d8275aa2b71837699df,pass
avx2/avx2-2x8-on16/into/SKEWED_255_1/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,222190.25062678065,222019.76636504495,1669.0346447829852,221573.03879079025,222484.3857972888,50,1.0987908979412875,08514bf0a437675d1d5e5d8275aa2b71837699df,pass
avx2/avx2-2x8-on16/into/SKEWED_255_1/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,53521.3111844107,53403.43503634626,257.9083549537709,53332.75040316562,53474.83570316166,50,1.1403897793105242,08514bf0a437675d1d5e5d8275aa2b71837699df,pass
avx2/avx2-2x8-on16/into/UNIFORM256/1MiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,1048576,1,1,1049291.9895424838,1047834.0613287124,4604.211078871367,1046551.3815002996,1049092.159206305,50,0.9306870820826568,08514bf0a437675d1d5e5d8275aa2b71837699df,pass
avx2/avx2-2x8-on16/into/UNIFORM256/256KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,262144,1,1,262120.95585961657,262057.02463045117,609.5638946063763,261875.34727462096,262205.04498870723,50,0.9314044510456987,08514bf0a437675d1d5e5d8275aa2b71837699df,pass
avx2/avx2-2x8-on16/into/UNIFORM256/64KiB/iter,avx2,avx2-2x8,avx2-2x8,avx2-2x8-on16,unknown,65536,1,1,65544.27480620155,65523.12930430395,167.850360489212,65473.58045035296,65565.25071387114,50,0.9312049973924662,08514bf0a437675d1d5e5d8275aa2b71837699df,pass
avx2/avx2-hardware-gather-8way/into/SKEWED_255_1/64KiB/avx2-hw-gather,avx2,avx2-hardware-gather,avx2-hardware-gather,avx2-hardware-gather-8way,unknown,65536,1,1,88974.82010360963,89073.58054532544,188.30295383056765,89023.89689910173,89126.86733872262,50,0.6859823507249087,08514bf0a437675d1d5e5d8275aa2b71837699df,pass
avx2/avx2-manual-gather-8way/into/SKEWED_255_1/64KiB/avx2-manual-gather,avx2,avx2-manual-gather,avx2-manual-gather,avx2-manual-gather-8way,unknown,65536,1,1,87714.30037313432,87811.0031062735,196.84279502011063,87758.5899206403,87866.14034120455,50,0.6958404272776282,08514bf0a437675d1d5e5d8275aa2b71837699df,pass
avx2/avx2-uniform256-tablefree-16way/into/UNIFORM256/1MiB/avx2-uniform256,avx2,avx2-uniform256,avx2-uniform256,avx2-uniform256-tablefree-16way,unknown,1048576,1,1,695875.7289285715,693318.7454822792,5395.402958457769,691781.7461672229,694726.0918900424,50,1.4033576102784866,08514bf0a437675d1d5e5d8275aa2b71837699df,pass
